13/11/2024,2024 Full Yearly Results (AM)
13/11/2024,CD (AM)
26/4/2023,0.8800,0.8850,0.8800,0.8800,0.8383,13500
25/4/2023,0.8950,0.8950,0.8850,0.8850,0.8431,100700
24/4/2023,0.8950,0.8950,0.8900,0.8950,0.8526,1700
21/4/2023,0.8950,0.8950,0.8900,0.8900,0.8478,32800
20/4/2023,0.8900,0.8950,0.8900,0.8900,0.8478,89500
19/4/2023,0.8900,0.8900,0.8900,0.8900,0.8478,53500
18/4/2023,0.8950,0.8950,0.8900,0.8900,0.8478,19900
17/4/2023,0.8850,0.8950,0.8850,0.8900,0.8478,127700
14/4/2023,0.8850,0.8900,0.8800,0.8850,0.8431,69200
13/4/2023,0.8800,0.8850,0.8800,0.8800,0.8383,40600
12/4/2023,0.8850,0.8850,0.8800,0.8800,0.8383,10100
11/4/2023,0.8800,0.8850,0.8800,0.8850,0.8431,34400
10/4/2023,0.8850,0.8900,0.8800,0.8800,0.8383,21000
6/4/2023,0.8850,0.8900,0.8850,0.8850,0.8431,60100
6/4/2023,Notification of Results (PM)
5/4/2023,0.8950,0.8950,0.8800,0.8800,0.8383,87600
4/4/2023,0.8950,0.8950,0.8900,0.8950,0.8526,55900
3/4/2023,0.8800,0.8950,0.8800,0.8900,0.8478,64800
31/3/2023,0.8800,0.8950,0.8750,0.8750,0.8336,50500
30/3/2023,0.8750,0.8850,0.8750,0.8750,0.8336,96400
29/3/2023,0.8750,0.8900,0.8750,0.8850,0.8431,94600
28/3/2023,0.8800,0.8800,0.8700,0.8700,0.8288,22500
27/3/2023,0.8650,0.8800,0.8650,0.8750,0.8336,64900
24/3/2023,0.8700,0.8750,0.8650,0.8650,0.8240,68200
23/3/2023,0.8650,0.8850,0.8650,0.8650,0.8240,66700
22/3/2023,0.8700,0.8700,0.8600,0.8650,0.8240,29100
21/3/2023,0.8800,0.8800,0.8750,0.8750,0.8336,12000
20/3/2023,0.8850,0.8850,0.8650,0.8650,0.8240,89100
17/3/2023,0.8750,0.8850,0.8750,0.8800,0.8383,50500
16/3/2023,0.8750,0.8900,0.8700,0.8700,0.8288,40000
15/3/2023,0.8750,0.8850,0.8650,0.8750,0.8336,74100
14/3/2023,0.8650,0.8850,0.8650,0.8750,0.8336,11000
13/3/2023,0.8900,0.8900,0.8700,0.8750,0.8336,138900
10/3/2023,0.8950,0.8950,0.8800,0.8850,0.8431,123000
9/3/2023,0.8950,0.8950,0.8950,0.8950,0.8526,5500
8/3/2023,0.8950,0.9000,0.8900,0.8950,0.8526,71400
7/3/2023,0.8950,0.8950,0.8850,0.8950,0.8526,68200
6/3/2023,0.8950,0.8950,0.8900,0.8950,0.8526,22800
3/3/2023,0.8950,0.9000,0.8900,0.9000,0.8574,50800
2/3/2023,0.8950,0.9000,0.8900,0.8900,0.8478,62900
1/3/2023,0.9000,0.9000,0.8950,0.8950,0.8526,15400
28/2/2023,0.8950,0.9050,0.8950,0.9000,0.8574,37100
27/2/2023,0.9000,0.9000,0.8950,0.8950,0.8526,41400
24/2/2023,0.9000,0.9000,0.8900,0.9000,0.8574,185500
23/2/2023,0.9050,0.9100,0.9000,0.9000,0.8574,234000
22/2/2023,0.9050,0.9050,0.9000,0.9050,0.8621,297200
21/2/2023,0.9000,0.9100,0.8950,0.9050,0.8621,466200
20/2/2023,0.9000,0.9000,0.8950,0.8950,0.8526,65900
17/2/2023,0.8950,0.9000,0.8850,0.9000,0.8574,227100
16/2/2023,0.8950,0.9000,0.8950,0.8950,0.8526,99900
15/2/2023,0.9050,0.9050,0.8900,0.8950,0.8526,233500
14/2/2023,0.9100,0.9100,0.9050,0.9050,0.8621,176000
13/2/2023,0.9100,0.9100,0.9000,0.9100,0.8669,403300
10/2/2023,0.9050,0.9050,0.8950,0.9050,0.8621,134500
9/2/2023,0.9050,0.9100,0.8950,0.8950,0.8526,179000
8/2/2023,0.8950,0.9100,0.8950,0.9000,0.8574,173800
8/2/2023,Business Update (PM)
7/2/2023,0.8950,0.9050,0.8950,0.8950,0.8526,172700
6/2/2023,0.9100,0.9100,0.8950,0.9000,0.8574,632300
3/2/2023,0.9150,0.9200,0.9050,0.9100,0.8669,366400
2/2/2023,0.9200,0.9200,0.9100,0.9200,0.8764,128900
1/2/2023,0.9200,0.9200,0.9100,0.9200,0.8764,126700
31/1/2023,0.9100,0.9200,0.9100,0.9100,0.8669,105100
30/1/2023,0.9200,0.9250,0.9100,0.9150,0.8717,198800
27/1/2023,0.9250,0.9300,0.9150,0.9200,0.8764,294500
26/1/2023,0.9100,0.9250,0.9100,0.9250,0.8812,234600
26/1/2023,Notification of Business Update (PM)
25/1/2023,0.0300 Dividend
25/1/2023,0.9250,0.9250,0.9000,0.9150,0.8717,163200
20/1/2023,0.9300,0.9350,0.9300,0.9350,0.8621,72600
19/1/2023,0.9300,0.9350,0.9250,0.9300,0.8575,159000
18/1/2023,0.9250,0.9300,0.9250,0.9250,0.8529,99800
18/1/2023,AGM (PM)
17/1/2023,0.9300,0.9350,0.9250,0.9250,0.8529,69100
16/1/2023,0.9300,0.9300,0.9200,0.9250,0.8529,69600
13/1/2023,0.9300,0.9300,0.9150,0.9200,0.8483,184000
12/1/2023,0.9350,0.9350,0.9200,0.9300,0.8575,130100
11/1/2023,0.9350,0.9350,0.9250,0.9350,0.8621,32300
10/1/2023,0.9300,0.9350,0.9250,0.9350,0.8621,33000
9/1/2023,0.9400,0.9400,0.9250,0.9250,0.8529,22000
6/1/2023,0.9250,0.9400,0.9250,0.9400,0.8667,35900
5/1/2023,0.9200,0.9350,0.9200,0.9250,0.8529,103700
4/1/2023,0.9300,0.9300,0.9250,0.9250,0.8529,2900
3/1/2023,0.9200,0.9350,0.9200,0.9300,0.8575,15700
30/12/2022,0.9300,0.9300,0.9250,0.9300,0.8575,110000
29/12/2022,0.9200,0.9300,0.9200,0.9250,0.8529,115800
28/12/2022,0.9200,0.9250,0.9150,0.9200,0.8483,52600
27/12/2022,0.9200,0.9250,0.9150,0.9200,0.8483,132500
23/12/2022,0.9100,0.9300,0.9100,0.9250,0.8529,39500
22/12/2022,0.9100,0.9200,0.9100,0.9100,0.8391,25500
21/12/2022,0.9200,0.9200,0.9100,0.9100,0.8391,82200
20/12/2022,0.9250,0.9250,0.9100,0.9200,0.8483,101100
19/12/2022,0.9150,0.9250,0.9150,0.9200,0.8483,50200
16/12/2022,0.9350,0.9350,0.9050,0.9050,0.8345,1681500
15/12/2022,0.9400,0.9400,0.9300,0.9350,0.8621,28700
14/12/2022,0.9300,0.9450,0.9300,0.9350,0.8621,37700
13/12/2022,0.9300,0.9400,0.9250,0.9300,0.8575,80000
12/12/2022,0.9450,0.9450,0.9250,0.9350,0.8621,124100
9/12/2022,0.9400,0.9450,0.9400,0.9400,0.8667,118300
8/12/2022,0.9400,0.9450,0.9350,0.9400,0.8667,86300
7/12/2022,0.9400,0.9450,0.9300,0.9400,0.8667,17200
6/12/2022,0.9450,0.9450,0.9350,0.9400,0.8667,69600
5/12/2022,0.9400,0.9500,0.9350,0.9450,0.8714,132800
2/12/2022,0.9450,0.9500,0.9300,0.9350,0.8621,33400
1/12/2022,0.9250,0.9500,0.9250,0.9450,0.8714,106500
30/11/2022,0.9400,0.9400,0.9250,0.9250,0.8529,173000
29/11/2022,0.9400,0.9400,0.9350,0.9400,0.8667,39700
28/11/2022,0.9450,0.9450,0.9350,0.9400,0.8667,38800
25/11/2022,0.9400,0.9400,0.9300,0.9400,0.8667,32800
24/11/2022,0.9400,0.9450,0.9300,0.9400,0.8667,38300
23/11/2022,0.9400,0.9450,0.9300,0.9450,0.8714,21000
22/11/2022,0.9400,0.9400,0.9300,0.9400,0.8667,38000
21/11/2022,0.9500,0.9500,0.9350,0.9350,0.8621,61700
18/11/2022,0.9300,0.9500,0.9300,0.9400,0.8667,159000
17/11/2022,0.9300,0.9450,0.9300,0.9400,0.8667,161300
16/11/2022,0.9400,0.9450,0.9300,0.9350,0.8621,125700
15/11/2022,0.9200,0.9400,0.9200,0.9400,0.8667,111000
14/11/2022,0.9150,0.9300,0.9000,0.9200,0.8483,336300
11/11/2022,0.8800,0.8900,0.8700,0.8850,0.8160,222500
11/11/2022,2022 Full Yearly Results (PM)
11/11/2022,CD (PM)
10/11/2022,0.8800,0.8800,0.8700,0.8700,0.8022,135400
9/11/2022,0.8600,0.8800,0.8600,0.8800,0.8114,57300
8/11/2022,0.8700,0.8800,0.8600,0.8800,0.8114,46100
7/11/2022,0.8600,0.8700,0.8600,0.8700,0.8022,24100
4/11/2022,0.8500,0.8800,0.8500,0.8600,0.7930,80900
3/11/2022,0.8500,0.8600,0.8450,0.8500,0.7838,109600
2/11/2022,0.8750,0.8900,0.8500,0.8500,0.7838,624900
1/11/2022,0.8900,0.8900,0.8700,0.8750,0.8068,461600
31/10/2022,0.8900,0.9100,0.8900,0.8950,0.8252,31300
28/10/2022,0.8900,0.8950,0.8800,0.8850,0.8160,29400
27/10/2022,0.8950,0.8950,0.8900,0.8900,0.8206,16300
26/10/2022,0.8850,0.8950,0.8800,0.8950,0.8252,145700
25/10/2022,0.8950,0.8950,0.8850,0.8850,0.8160,53400
21/10/2022,0.9050,0.9050,0.8850,0.8950,0.8252,59100
20/10/2022,0.9100,0.9150,0.9000,0.9050,0.8345,129500
19/10/2022,0.9150,0.9150,0.9000,0.9100,0.8391,145500
18/10/2022,0.9100,0.9150,0.8900,0.9100,0.8391,142500
17/10/2022,0.9300,0.9300,0.9000,0.9050,0.8345,274000
14/10/2022,0.9400,0.9400,0.9300,0.9300,0.8575,205000
13/10/2022,0.9450,0.9450,0.9250,0.9300,0.8575,168200
12/10/2022,0.9600,0.9650,0.9400,0.9500,0.8760,175900
11/10/2022,0.9700,0.9700,0.9550,0.9600,0.8852,85200
10/10/2022,0.9800,0.9800,0.9600,0.9700,0.8944,69500
10/10/2022,Notification of Results (PM)
7/10/2022,0.9900,0.9900,0.9700,0.9850,0.9082,61700
6/10/2022,0.9950,0.9950,0.9700,0.9850,0.9082,48600
5/10/2022,0.9850,1.0000,0.9850,0.9950,0.9175,135900
4/10/2022,0.9700,0.9900,0.9700,0.9800,0.9036,243100
3/10/2022,0.9800,0.9800,0.9700,0.9750,0.8990,144400
30/9/2022,0.9900,0.9900,0.9700,0.9800,0.9036,146100
29/9/2022,0.9900,1.0000,0.9900,0.9900,0.9128,129800
28/9/2022,0.9950,1.0000,0.9900,0.9900,0.9128,211200
27/9/2022,1.0000,1.0000,0.9900,0.9900,0.9128,218400
26/9/2022,1.0100,1.0100,1.0000,1.0000,0.9221,374300
23/9/2022,1.0200,1.0300,1.0100,1.0200,0.9405,192400
22/9/2022,1.0200,1.0300,1.0200,1.0300,0.9497,71700
21/9/2022,1.0200,1.0300,1.0200,1.0200,0.9405,124900
20/9/2022,1.0300,1.0300,1.0200,1.0200,0.9405,236700
19/9/2022,1.0200,1.0400,1.0200,1.0400,0.9589,99000
16/9/2022,1.0300,1.0400,1.0200,1.0200,0.9405,1168100
15/9/2022,1.0500,1.0600,1.0500,1.0500,0.9682,52100
14/9/2022,1.0600,1.0600,1.0500,1.0500,0.9682,106500
13/9/2022,1.0600,1.0700,1.0600,1.0600,0.9774,99500
12/9/2022,1.0600,1.0600,1.0600,1.0600,0.9774,0
9/9/2022,1.0600,1.0700,1.0500,1.0600,0.9774,267300
8/9/2022,1.0600,1.0800,1.0500,1.0800,0.9958,149700
7/9/2022,1.0600,1.0700,1.0500,1.0600,0.9774,51100
6/9/2022,1.0600,1.0700,1.0600,1.0700,0.9866,7200
5/9/2022,1.0700,1.0700,1.0500,1.0600,0.9774,9900
2/9/2022,1.0700,1.0800,1.0500,1.0500,0.9682,138000
1/9/2022,1.0700,1.0800,1.0700,1.0800,0.9958,46900
31/8/2022,1.0700,1.0800,1.0600,1.0600,0.9774,43300
30/8/2022,1.0900,1.0900,1.0600,1.0700,0.9866,144700
29/8/2022,1.0600,1.0900,1.0600,1.0900,1.0051,338900
26/8/2022,1.0500,1.0500,1.0400,1.0500,0.9682,60900
25/8/2022,1.0400,1.0600,1.0400,1.0500,0.9682,28500
24/8/2022,1.0400,1.0500,1.0400,1.0400,0.9589,121900
23/8/2022,1.0400,1.0500,1.0400,1.0400,0.9589,98200
22/8/2022,1.0400,1.0500,1.0400,1.0400,0.9589,96300
19/8/2022,1.0500,1.0500,1.0500,1.0500,0.9682,0
18/8/2022,1.0500,1.0500,1.0400,1.0500,0.9682,118300
17/8/2022,1.0500,1.0600,1.0400,1.0500,0.9682,138500
16/8/2022,1.0400,1.0600,1.0400,1.0500,0.9682,89600
15/8/2022,1.0500,1.0500,1.0400,1.0400,0.9589,82600
12/8/2022,1.0400,1.0500,1.0400,1.0500,0.9682,95300
11/8/2022,1.0400,1.0500,1.0300,1.0400,0.9589,95700
10/8/2022,1.0400,1.0500,1.0300,1.0400,0.9589,203000
8/8/2022,1.0400,1.0500,1.0400,1.0400,0.9589,16800
8/8/2022,Business Update (PM)
5/8/2022,1.0500,1.0600,1.0400,1.0400,0.9589,135700
4/8/2022,1.0500,1.0500,1.0400,1.0500,0.9682,340700
3/8/2022,1.0400,1.0500,1.0400,1.0500,0.9682,3900
2/8/2022,1.0500,1.0600,1.0400,1.0400,0.9589,88800
1/8/2022,1.0400,1.0600,1.0400,1.0500,0.9682,108300
29/7/2022,1.0500,1.0600,1.0400,1.0500,0.9682,53400
28/7/2022,1.0400,1.0600,1.0400,1.0500,0.9682,135600
27/7/2022,1.0400,1.0500,1.0400,1.0400,0.9589,25500
26/7/2022,1.0400,1.0400,1.0400,1.0400,0.9589,51200
25/7/2022,1.0400,1.0500,1.0400,1.0400,0.9589,177100
22/7/2022,1.0500,1.0500,1.0400,1.0400,0.9589,113900
22/7/2022,Notification of Business Update (PM)
21/7/2022,1.0500,1.0500,1.0400,1.0400,0.9589,36600
20/7/2022,1.0500,1.0500,1.0400,1.0400,0.9589,40600
19/7/2022,1.0500,1.0500,1.0400,1.0400,0.9589,76000
18/7/2022,1.0600,1.0600,1.0400,1.0500,0.9682,37000
15/7/2022,1.0500,1.0600,1.0500,1.0600,0.9774,47200
14/7/2022,1.0500,1.0700,1.0500,1.0500,0.9682,54000
13/7/2022,1.0500,1.0600,1.0500,1.0600,0.9774,14200
12/7/2022,1.0700,1.0700,1.0600,1.0700,0.9866,11600
8/7/2022,1.0700,1.0700,1.0500,1.0700,0.9866,10100
7/7/2022,1.0500,1.0700,1.0500,1.0700,0.9866,101100
6/7/2022,1.0700,1.0700,1.0500,1.0600,0.9774,40100
5/7/2022,1.0600,1.0600,1.0500,1.0500,0.9682,98600
4/7/2022,1.0600,1.0600,1.0500,1.0600,0.9774,19800
1/7/2022,1.0700,1.0700,1.0600,1.0600,0.9774,14800
30/6/2022,1.0600,1.0700,1.0500,1.0600,0.9774,58700
29/6/2022,1.0700,1.0700,1.0500,1.0600,0.9774,37500
28/6/2022,1.0800,1.0800,1.0600,1.0600,0.9774,20900
27/6/2022,1.0600,1.0800,1.0600,1.0800,0.9958,68700
24/6/2022,1.0700,1.0700,1.0600,1.0700,0.9866,55300
23/6/2022,1.0700,1.0700,1.0600,1.0700,0.9866,146200
22/6/2022,1.0700,1.0700,1.0600,1.0700,0.9866,36900
21/6/2022,1.0600,1.0700,1.0600,1.0600,0.9774,3300
20/6/2022,1.0700,1.0700,1.0600,1.0600,0.9774,21300
17/6/2022,1.0700,1.0800,1.0600,1.0700,0.9866,141300
16/6/2022,1.0800,1.0800,1.0700,1.0700,0.9866,109600
15/6/2022,1.0700,1.0800,1.0700,1.0800,0.9958,33000
14/6/2022,1.0800,1.0900,1.0600,1.0700,0.9866,161400
13/6/2022,1.1000,1.1100,1.0800,1.0800,0.9958,239900
10/6/2022,1.1000,1.1000,1.1000,1.1000,1.0143,0
9/6/2022,1.1000,1.1000,1.1000,1.1000,1.0143,0
8/6/2022,1.0900,1.1000,1.0900,1.1000,1.0143,20300
7/6/2022,1.1000,1.1000,1.0800,1.1000,1.0143,82100
6/6/2022,1.1000,1.1000,1.0900,1.1000,1.0143,21500
3/6/2022,1.0900,1.1000,1.0900,1.1000,1.0143,34200
2/6/2022,1.0900,1.1000,1.0900,1.0900,1.0051,24500
1/6/2022,1.0900,1.1000,1.0800,1.1000,1.0143,371300
31/5/2022,1.0800,1.1100,1.0800,1.1000,1.0143,105100
30/5/2022,1.0900,1.0900,1.0800,1.0900,1.0051,89500
27/5/2022,1.0900,1.1000,1.0900,1.1000,1.0143,41700
26/5/2022,1.0900,1.1000,1.0800,1.1000,1.0143,46200
25/5/2022,1.1000,1.1000,1.0800,1.0800,0.9958,86600
24/5/2022,1.1000,1.1000,1.0900,1.1000,1.0143,98400
23/5/2022,1.1100,1.1100,1.0900,1.0900,1.0051,8500
20/5/2022,1.1000,1.1100,1.0900,1.1100,1.0235,132900
19/5/2022,1.1000,1.1000,1.0900,1.1000,1.0143,54400
18/5/2022,1.0800,1.1200,1.0800,1.1200,1.0327,273700
17/5/2022,1.0700,1.0800,1.0700,1.0800,0.9958,54100
13/5/2022,1.0600,1.0800,1.0600,1.0800,0.9958,105100
12/5/2022,2022 Half Yearly Results (AM)
12/5/2022,1.0800,1.0800,1.0600,1.0800,0.9958,240800
11/5/2022,1.0800,1.0900,1.0700,1.0900,1.0051,67000
10/5/2022,1.0900,1.0900,1.0700,1.0800,0.9958,88200
9/5/2022,1.1000,1.1000,1.0900,1.0900,1.0051,42900
6/5/2022,1.1000,1.1000,1.0900,1.1000,1.0143,71400
5/5/2022,1.1000,1.1100,1.1000,1.1100,1.0235,95100
4/5/2022,1.0900,1.1100,1.0900,1.1000,1.0143,153300
29/4/2022,1.1000,1.1100,1.0900,1.0900,1.0051,348000
28/4/2022,1.1000,1.1100,1.0900,1.1000,1.0143,144700
27/4/2022,1.1000,1.1100,1.1000,1.1100,1.0235,374800
26/4/2022,1.1100,1.1100,1.1000,1.1000,1.0143,257400
25/4/2022,1.1100,1.1100,1.1000,1.1100,1.0235,124400
22/4/2022,1.1100,1.1200,1.1000,1.1100,1.0235,298300
21/4/2022,1.1100,1.1200,1.1000,1.1000,1.0143,254800
20/4/2022,1.1100,1.1200,1.1000,1.1100,1.0235,204200
19/4/2022,1.1100,1.1100,1.1000,1.1000,1.0143,145400
18/4/2022,1.1200,1.1200,1.1000,1.1100,1.0235,275400
14/4/2022,1.1200,1.1200,1.1100,1.1200,1.0327,86300
13/4/2022,1.1100,1.1200,1.1100,1.1100,1.0235,55600
12/4/2022,1.1200,1.1200,1.1100,1.1100,1.0235,153500
11/4/2022,1.1200,1.1200,1.1100,1.1100,1.0235,154700
8/4/2022,1.1100,1.1300,1.1100,1.1200,1.0327,78800
8/4/2022,Notification of Results (PM)
7/4/2022,1.1200,1.1300,1.1200,1.1300,1.0419,37100
6/4/2022,1.1200,1.1300,1.1200,1.1300,1.0419,164200
5/4/2022,1.1300,1.1400,1.1200,1.1200,1.0327,429500
4/4/2022,1.1300,1.1300,1.1200,1.1300,1.0419,94000
1/4/2022,1.1200,1.1300,1.1000,1.1200,1.0327,242700
31/3/2022,1.1300,1.1300,1.1100,1.1300,1.0419,28800
30/3/2022,1.1200,1.1300,1.1100,1.1300,1.0419,383000
29/3/2022,1.0900,1.1100,1.0900,1.1100,1.0235,152900
28/3/2022,1.0900,1.1100,1.0800,1.0900,1.0051,579300
25/3/2022,1.0800,1.0900,1.0800,1.0800,0.9958,91100
24/3/2022,1.0800,1.0900,1.0700,1.0900,1.0051,289100
23/3/2022,1.0600,1.0800,1.0600,1.0800,0.9958,175400
22/3/2022,1.0700,1.0700,1.0600,1.0700,0.9866,21500
21/3/2022,1.0600,1.0700,1.0500,1.0700,0.9866,158100
18/3/2022,1.0700,1.0800,1.0400,1.0400,0.9589,366300
17/3/2022,1.0600,1.0700,1.0500,1.0700,0.9866,161000
16/3/2022,1.0400,1.0600,1.0400,1.0600,0.9774,95600
15/3/2022,1.0600,1.0600,1.0400,1.0500,0.9682,185700
14/3/2022,1.0700,1.0700,1.0500,1.0600,0.9774,131700
11/3/2022,1.0600,1.0700,1.0600,1.0700,0.9866,193800
10/3/2022,1.0500,1.0700,1.0500,1.0600,0.9774,53800
9/3/2022,1.0500,1.0700,1.0500,1.0600,0.9774,429900
8/3/2022,1.0600,1.0700,1.0500,1.0700,0.9866,271200
7/3/2022,1.0800,1.0800,1.0600,1.0600,0.9774,243500
4/3/2022,1.0900,1.1000,1.0800,1.0800,0.9958,209100
3/3/2022,1.1000,1.1000,1.0900,1.0900,1.0051,116300
2/3/2022,1.0900,1.1000,1.0900,1.0900,1.0051,120200
1/3/2022,1.0900,1.0900,1.0700,1.0900,1.0051,203700
28/2/2022,1.0900,1.1000,1.0600,1.0900,1.0051,121000
25/2/2022,1.0900,1.1100,1.0800,1.1000,1.0143,109100
24/2/2022,1.1000,1.1000,1.0600,1.0800,0.9958,489800
23/2/2022,1.1100,1.1100,1.0900,1.1100,1.0235,263900
22/2/2022,1.1000,1.1100,1.1000,1.1100,1.0235,143600
21/2/2022,1.1100,1.1200,1.1000,1.1100,1.0235,77300
18/2/2022,1.1000,1.1200,1.1000,1.1100,1.0235,104600
17/2/2022,1.1100,1.1100,1.1000,1.1000,1.0143,374200
16/2/2022,1.1000,1.1100,1.0900,1.1100,1.0235,176200
15/2/2022,1.1000,1.1000,1.0900,1.1000,1.0143,310800
14/2/2022,1.1100,1.1200,1.1000,1.1000,1.0143,173700
11/2/2022,1.1100,1.1200,1.1100,1.1100,1.0235,148500
10/2/2022,1.1200,1.1200,1.1100,1.1100,1.0235,237600
9/2/2022,1.1100,1.1200,1.1000,1.1200,1.0327,165600
9/2/2022,Business Update (PM)
8/2/2022,1.1100,1.1200,1.0800,1.1100,1.0235,370400
7/2/2022,1.1300,1.1300,1.1100,1.1100,1.0235,120700
4/2/2022,1.1100,1.1300,1.1100,1.1300,1.0419,54100
3/2/2022,1.1100,1.1300,1.1000,1.1300,1.0419,139700
31/1/2022,1.1100,1.1200,1.1000,1.1100,1.0235,48200
28/1/2022,1.1100,1.1200,1.1000,1.1000,1.0143,259800
27/1/2022,1.1100,1.1200,1.1000,1.1100,1.0235,325100
26/1/2022,0.0200 Dividend
26/1/2022,1.1100,1.1200,1.1000,1.1100,1.0235,151600
25/1/2022,1.1400,1.1400,1.1200,1.1300,1.0235,94400
25/1/2022,Notification of Business Update (PM)
24/1/2022,1.1300,1.1400,1.1200,1.1300,1.0235,66900
21/1/2022,AGM (AM)
21/1/2022,1.1400,1.1400,1.1300,1.1300,1.0235,163400
20/1/2022,1.1300,1.1400,1.1300,1.1300,1.0235,265700
19/1/2022,1.1300,1.1400,1.1300,1.1400,1.0326,309000
18/1/2022,1.1400,1.1400,1.1300,1.1400,1.0326,80700
17/1/2022,1.1300,1.1400,1.1300,1.1400,1.0326,61900
14/1/2022,1.1400,1.1400,1.1300,1.1400,1.0326,64600
13/1/2022,1.1400,1.1400,1.1300,1.1400,1.0326,54100
12/1/2022,1.1200,1.1400,1.1200,1.1400,1.0326,121000
11/1/2022,1.1300,1.1300,1.1200,1.1300,1.0235,221700
10/1/2022,1.1400,1.1400,1.1200,1.1300,1.0235,202000
7/1/2022,1.1400,1.1400,1.1300,1.1400,1.0326,92300
6/1/2022,1.1400,1.1400,1.1300,1.1400,1.0326,132700
5/1/2022,1.1500,1.1500,1.1300,1.1400,1.0326,33600
4/1/2022,1.1400,1.1500,1.1300,1.1500,1.0416,120200
3/1/2022,1.1400,1.1400,1.1300,1.1300,1.0235,88700
